battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-733506_K,K0-0.45WO3,WO3,K,1,0.003861149,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.04229851855454414, average_voltage=2.754799306333344, capacity_grav=48.352438669067844, capacity_vol=324.8184349110021, energy_grav=133.20126450507365, energy_vol=894.809599177111, fracA_charge=0.0, fracA_discharge=0.10112359550561797, formula_charge='WO3', formula_discharge='K9(WO3)20', stability_charge=0.0038611490000004522, stability_discharge=0.0, id_charge=MPID(mp-733506), id_discharge=MPID(mp-761779))]",48.35243867,133.2012645,324.8184349,894.8095992,2.754799306,WO3,K9(WO3)20,mp-733506,mp-761779,Tetragonal,113,-9.131589001,-2.18108663,1.4908,0.22166201,Triclinic,2,-8.599032633,-2.239102518,0.0,3.20579893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-17353_K,K0-1V6O11,V6O11,K,1,0.048091485,0.026807148,"[InsertionVoltagePairDoc(max_delta_volume=0.03480703123812745, average_voltage=2.8488385429999923, capacity_grav=51.46799769129605, capacity_vol=217.72142528556427, energy_grav=146.6240155539988, energy_vol=620.2531879904086, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='V6O11', formula_discharge='KV6O11', stability_charge=0.0480914849999845, stability_discharge=0.02680714788195182, id_charge=MPID(mp-849537), id_discharge=MPID(mp-17353))]",51.46799769,146.6240156,217.7214253,620.253188,2.848838543,V6O11,KV6O11,mp-849537,mp-17353,Orthorhombic,63,-8.859688195,-2.451981873,0.2139,2.93183898,Hexagonal,194,-8.587440934,-2.474029466,0.3273,3.73934754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-768179_K,K1-1.5Fe11O17,Fe11O17,K,1,0.082347409,0.058283014,"[InsertionVoltagePairDoc(max_delta_volume=0.0280906891062076, average_voltage=2.713432503, capacity_grav=14.18169458464556, capacity_vol=57.89326417107863, energy_grav=38.48107103359635, energy_vol=157.08946470657008, fracA_charge=0.034482758620689655, fracA_discharge=0.05084745762711865, formula_charge='KFe11O17', formula_discharge='K3(Fe11O17)2', stability_charge=0.08234740855603295, stability_discharge=0.05828301397246083, id_charge=MPID(mp-1178195), id_discharge=MPID(mp-1178199))]",14.18169458,38.48107103,57.89326417,157.0894647,2.713432503,KFe11O17,K3(Fe11O17)2,mp-1178195,mp-1178199,Monoclinic,5,-7.78046817,-1.628887861,1.1288,2.93770877,Triclinic,1,-7.713406531,-1.647269973,0.0404,2.48639461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1025502_K,K0-2TiCuF6,TiCuF6,K,1,0.0,0.29112566,"[InsertionVoltagePairDoc(max_delta_volume=0.40952941748160376, average_voltage=2.4863504130000003, capacity_grav=176.55783564169082, capacity_vol=588.4187719669242, energy_grav=438.9846475661041, energy_vol=1463.0152566969148, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='TiCuF6', formula_discharge='K2TiCuF6', stability_charge=0.0, stability_discharge=0.2911256599999996, id_charge=MPID(mp-1025502), id_discharge=MPID(mp-1112244))]",176.5578356,438.9846476,588.418772,1463.015257,2.486350413,TiCuF6,K2TiCuF6,mp-1025502,mp-1112244,Triclinic,2,-5.930546279,-2.997599717,0.2007,-0.75932842,Cubic,225,-5.463786895,-2.895349856,0.0,3.33462185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-561_K,K0-0.5Nb3Se4,Nb3Se4,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.016201234209421544, average_voltage=1.3526143930000034, capacity_grav=21.82146176968552, capacity_vol=140.26425817396213, energy_grav=29.51602326597596, energy_vol=189.72345442956956, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Nb3Se4', formula_discharge='K(Nb3Se4)2', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-561), id_discharge=MPID(mp-1223754))]",21.82146177,29.51602327,140.2642582,189.7234544,1.352614393,Nb3Se4,K(Nb3Se4)2,mp-561,mp-1223754,Hexagonal,176,-7.460917009,-1.134122576,0.0,4.2766687,Trigonal,147,-7.127723431,-1.148688697,0.3909,5.09238616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-7147_K,K0-1CrP2S7,CrP2S7,K,1,0.006212603,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.044629877747909275, average_voltage=3.272230903, capacity_grav=70.99787956249385, capacity_vol=161.6015120064677, energy_grav=232.3214555518645, energy_vol=528.7974615590891, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='CrP2S7', formula_discharge='KCrP2S7', stability_charge=0.006212603200003386, stability_discharge=0.0, id_charge=MPID(mp-768680), id_discharge=MPID(mp-7147))]",70.99787956,232.3214556,161.601512,528.7974616,3.272230903,CrP2S7,KCrP2S7,mp-768680,mp-7147,Monoclinic,5,-5.574856272,-0.631376117,0.0,1.5539816,Monoclinic,5,-5.466472052,-0.871453825,1.1285,2.44395923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-10810_K,K0-2TiAgF6,TiAgF6,K,1,0.005325126,0.269858005,"[InsertionVoltagePairDoc(max_delta_volume=0.40306708413950165, average_voltage=3.2250256630000003, capacity_grav=154.06593581168957, capacity_vol=519.7759128809779, energy_grav=496.8665967868096, energy_vol=1676.2906580504061, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='TiAgF6', formula_discharge='K2TiAgF6', stability_charge=0.005325125625000204, stability_discharge=0.26985800533333304, id_charge=MPID(mp-10810), id_discharge=MPID(mp-1112274))]",154.0659358,496.8665968,519.7759129,1676.290658,3.225025663,TiAgF6,K2TiAgF6,mp-10810,mp-1112274,Triclinic,2,-5.614130701,-2.839515473,0.2703,-2.44352226,Cubic,225,-5.358389483,-2.916617511,0.0,2.82435612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-541384_K,K0-1MnF3,MnF3,K,1,0.0,0.000179502,"[InsertionVoltagePairDoc(max_delta_volume=0.3497650562388146, average_voltage=4.039421543000003, capacity_grav=177.45616944979716, capacity_vol=578.4294724689772, energy_grav=716.8202738137696, energy_vol=2336.5204721973137, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='MnF3', formula_discharge='KMnF3', stability_charge=0.0, stability_discharge=0.00017950249999909573, id_charge=MPID(mp-556560), id_discharge=MPID(mp-555359))]",177.4561694,716.8202738,578.4294725,2336.520472,4.039421543,MnF3,KMnF3,mp-556560,mp-555359,Monoclinic,15,-6.49071873,-2.766605681,0.4936,-1.64994819,Tetragonal,140,-6.222539082,-3.021168854,2.7802,0.63139417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-12627_K,K0-0.5Nb3S4,Nb3S4,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.015002739541816634, average_voltage=1.5737988529999927, capacity_grav=31.41817526964494, capacity_vol=158.92156409531066, energy_grav=49.44588820271994, energy_vol=250.11057529016472, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Nb3S4', formula_discharge='K(Nb3S4)2', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-12627), id_discharge=MPID(mp-1223960))]",31.41817527,49.4458882,158.9215641,250.1105753,1.573798853,Nb3S4,K(Nb3S4)2,mp-12627,mp-1223960,Hexagonal,176,-8.080218082,-1.387401712,0.0,5.09100075,Trigonal,147,-7.720483397,-1.399828189,0.354,5.99964588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-560382_K,K0-1MnF3,MnF3,K,1,0.005750175,0.001346735,"[InsertionVoltagePairDoc(max_delta_volume=0.3231002829104228, average_voltage=4.056586080499997, capacity_grav=177.45616944979716, capacity_vol=574.7604469971672, energy_grav=719.866226888896, energy_vol=2331.5652289106647, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='MnF3', formula_discharge='KMnF3', stability_charge=0.005750174999999302, stability_discharge=0.0013467349999993772, id_charge=MPID(mp-764949), id_discharge=MPID(mp-560382))]",177.4561694,719.8662269,574.760447,2331.565229,4.05658608,MnF3,KMnF3,mp-764949,mp-560382,Orthorhombic,55,-6.484968555,-2.760855506,0.3324,-1.98481254,Tetragonal,127,-6.22137185,-3.020001621,2.8989,0.6084949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-21676_K,K0.5-0.6FeF3,FeF3,K,1,0.041620353,0.020866435,"[InsertionVoltagePairDoc(max_delta_volume=0.029268935690933695, average_voltage=4.090842692999986, capacity_grav=19.66371276602505, capacity_vol=65.44411767830105, energy_grav=80.44115568614411, energy_vol=267.72159060410905, fracA_charge=0.1111111111111111, fracA_discharge=0.13043478260869565, formula_charge='KFe2F6', formula_discharge='K3Fe5F15', stability_charge=0.04162035316666124, stability_discharge=0.020866434782603527, id_charge=MPID(mp-1223730), id_discharge=MPID(mp-1201518))]",19.66371277,80.44115569,65.44411768,267.7215906,4.090842693,KFe2F6,K3Fe5F15,mp-1223730,mp-1201518,Tetragonal,83,-5.997514082,-2.717593009,0.0,0.49675424,Orthorhombic,32,-5.980203811,-2.747446263,0.0,0.54320015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-560997_K,K0-1VF4,VF4,K,1,0.008757412,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.2552130860602284, average_voltage=4.383986125500002, capacity_grav=161.42221432048942, capacity_vol=460.6716200447417, energy_grav=707.6727479285133, energy_vol=2019.577990687756, fracA_charge=0.0, fracA_discharge=0.16666666666666666, formula_charge='VF4', formula_discharge='KVF4', stability_charge=0.008757411749999555, stability_discharge=0.0, id_charge=MPID(mp-760249), id_discharge=MPID(mp-560997))]",161.4222143,707.6727479,460.67162,2019.577991,4.383986126,VF4,KVF4,mp-760249,mp-560997,Orthorhombic,62,-6.344701583,-2.998737195,1.952,-2.7195077,Orthorhombic,62,-6.202982165,-3.229612017,1.9296,-0.46916194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19498_K,K0-1CrPO4F,CrPO4F,K,1,0.038836481,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.07354871416176234, average_voltage=4.909394132999999, capacity_grav=130.69802380744724, capacity_vol=398.83860019282355, energy_grav=641.6481112749757, energy_vol=1958.0558838005802, fracA_charge=0.0, fracA_discharge=0.125, formula_charge='CrPO4F', formula_discharge='KCrPO4F', stability_charge=0.03883648053571154, stability_discharge=0.0, id_charge=MPID(mp-770697), id_discharge=MPID(mp-19498))]",130.6980238,641.6481113,398.8386002,1958.055884,4.909394133,CrPO4F,KCrPO4F,mp-770697,mp-19498,Orthorhombic,33,-7.717171863,-2.464361439,0.0,-0.17353483,Orthorhombic,33,-7.504999515,-2.769990526,2.5013,0.89012512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
