battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1014373_Na,Na0-1CrN2,CrN2,Na,1,0.349418605,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.16785366522799183, average_voltage=1.9639456215517266, capacity_grav=260.2104008379416, capacity_vol=818.8312590421721, energy_grav=511.03907740789515, energy_vol=1608.1400659855615, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CrN2', formula_discharge='NaCrN2', stability_charge=0.3494186049999968, stability_discharge=0.0, id_charge=MPID(mp-1014373), id_discharge=MPID(mp-1029407))]",260.2104008,511.0390774,818.831259,1608.140066,1.963945622,CrN2,NaCrN2,mp-1014373,mp-1029407,Cubic,227,-8.886951647,-0.111605873,0.0,-1.22798035,Tetragonal,122,-7.486831464,-0.57469081,0.0,3.01913078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-753301_Na,Na0.4-0.8NiO2,NiO2,Na,1,0.008296109,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.01752694403696209, average_voltage=2.9327465765517253, capacity_grav=98.2783079305942, capacity_vol=443.6390644179244, energy_grav=288.22537113274643, energy_vol=1301.0809473962781, fracA_charge=0.11764705882352941, fracA_discharge=0.21052631578947367, formula_charge='Na2(NiO2)5', formula_discharge='Na4(NiO2)5', stability_charge=0.008296108725491358, stability_discharge=0.0, id_charge=MPID(mp-760161), id_discharge=MPID(mp-753301))]",98.27830793,288.2253711,443.6390644,1301.080947,2.932746577,Na2(NiO2)5,Na4(NiO2)5,mp-760161,mp-753301,Triclinic,2,-5.830984513,-1.064787805,0.0724,2.15204019,Triclinic,2,-5.665120024,-1.261415044,0.3154,3.68830391,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-32686_Na,Na0-1CoO2,CoO2,Na,1,0.008334682,0.112636825,"[InsertionVoltagePairDoc(max_delta_volume=0.2850674745070516, average_voltage=2.6062481115517215, capacity_grav=235.26216710874036, capacity_vol=1029.9297811203285, energy_grav=613.1515787467201, energy_vol=2684.252547075734, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CoO2', formula_discharge='NaCoO2', stability_charge=0.008334681666666732, stability_discharge=0.11263682499999739, id_charge=MPID(mp-32686), id_discharge=MPID(mp-1101661))]",235.2621671,613.1515787,1029.929781,2684.252547,2.606248112,CoO2,NaCoO2,mp-32686,mp-1101661,Trigonal,164,-6.740544222,-1.072464287,0.0,0.37585273,Trigonal,164,-6.037601518,-1.455910243,2.1092,1.84735356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-759981_Na,Na0-1Cu(PO3)3,Cu(PO3)3,Na,1,0.053529774,0.019008263,"[InsertionVoltagePairDoc(max_delta_volume=0.038034457613260075, average_voltage=5.158361739051731, capacity_grav=82.86085635320941, capacity_vol=239.320995079274, energy_grav=427.426271077457, energy_vol=1234.5042643687148, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='Cu(PO3)3', formula_discharge='NaCu(PO3)3', stability_charge=0.05352977432692718, stability_discharge=0.01900826303571268, id_charge=MPID(mp-779530), id_discharge=MPID(mp-759981))]",82.86085635,427.4262711,239.3209951,1234.504264,5.158361739,Cu(PO3)3,NaCu(PO3)3,mp-779530,mp-759981,Triclinic,2,-7.143626123,-2.153567413,0.0,0.19769774,Triclinic,2,-7.096287617,-2.368195579,0.4566,1.32108024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-505090_Na,Na0-0.5CuO,CuO,Na,1,0.152784736,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.08980882192238782, average_voltage=2.4718410640517265, capacity_grav=147.1957235818452, capacity_vol=724.3915018383163, energy_grav=363.844434002412, energy_vol=1790.580660694052, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CuO', formula_discharge='Na(CuO)2', stability_charge=0.1527847362500001, stability_discharge=0.0, id_charge=MPID(mp-510752), id_discharge=MPID(mp-505090))]",147.1957236,363.844434,724.3915018,1790.580661,2.471841064,CuO,Na(CuO)2,mp-510752,mp-505090,Orthorhombic,62,-5.313594044,-0.790010206,0.0223,2.3558793,Orthorhombic,62,-5.009748507,-1.126376378,0.0,3.75208611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-22135_Na,Na1-3FePCO7,FePCO7,Na,2,0.040621706,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.0006146583507025127, average_voltage=4.322545401551725, capacity_grav=104.36518743777135, capacity_vol=284.0792089095541, energy_grav=451.1232610412224, energy_vol=1227.945278148445, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaFePCO7', formula_discharge='Na2FePCO7', stability_charge=0.040621705954549725, stability_discharge=0.0, id_charge=MPID(mp-769633), id_discharge=MPID(mp-1176399)), InsertionVoltagePairDoc(max_delta_volume=0.010974811361596837, average_voltage=2.5652539265517227, capacity_grav=95.78985453752826, capacity_vol=280.995338080631, energy_grav=245.7253004762127, energy_vol=720.8243943540674, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2FePCO7', formula_discharge='Na3FePCO7', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1176399), id_discharge=MPID(mp-22135))]",191.5797091,659.7812957,561.9906762,1935.439501,3.443899664,NaFePCO7,Na3FePCO7,mp-769633,mp-22135,Monoclinic,4,-7.439081321,-2.069231868,0.0691,-0.54508914,Monoclinic,11,-7.027903419,-2.280719221,1.8038,1.94457905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-761068_Na,Na1-2.75Ti2(PO4)3,Ti2(PO4)3,Na,1,0.038079917,0.064969106,"[InsertionVoltagePairDoc(max_delta_volume=0.08279904164713092, average_voltage=1.237714442266017, capacity_grav=105.66741867470942, capacity_vol=306.34436337539046, energy_grav=130.78609017065767, energy_vol=379.1668428565094, fracA_charge=0.05555555555555555, fracA_discharge=0.13924050632911392, formula_charge='NaTi2(PO4)3', formula_discharge='Na11Ti8(PO4)12', stability_charge=0.03807991652777787, stability_discharge=0.06496910553333901, id_charge=MPID(mp-776567), id_discharge=MPID(mp-761068))]",105.6674187,130.7860902,306.3443634,379.1668429,1.237714442,NaTi2(PO4)3,Na11Ti8(PO4)12,mp-776567,mp-761068,Triclinic,1,-8.135077272,-2.983468999,2.5208,0.98042489,Triclinic,1,-7.641104325,-2.828781886,0.0,4.41047525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25992_Na,Na0-2Ni3(P2O7)2,Ni3(P2O7)2,Na,1,0.060395616,0.007716728,"[InsertionVoltagePairDoc(max_delta_volume=0.062252860454384384, average_voltage=4.59850816155171, capacity_grav=94.04913085642455, capacity_vol=330.19333768581606, energy_grav=432.48569583011306, energy_vol=1518.396758238225, fracA_charge=0.0, fracA_discharge=0.08695652173913043, formula_charge='Ni3(P2O7)2', formula_discharge='Na2Ni3(P2O7)2', stability_charge=0.06039561583333253, stability_discharge=0.0077167276630447645, id_charge=MPID(mp-25992), id_discharge=MPID(mp-761052))]",94.04913086,432.4856958,330.1933377,1518.396758,4.598508162,Ni3(P2O7)2,Na2Ni3(P2O7)2,mp-25992,mp-761052,Monoclinic,14,-7.281795931,-2.12631621,0.0,1.84468986,Monoclinic,14,-7.163468759,-2.341289423,3.7435,2.04745067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19226_Na,Na0-1FePO4,FePO4,Na,1,0.029870462,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.1695557027321588, average_voltage=3.072423191551724, capacity_grav=154.2033123226646, capacity_vol=551.7892419612288, energy_grav=473.77783299424846, energy_vol=1695.330063850425, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='FePO4', formula_discharge='NaFePO4', stability_charge=0.029870462083334104, stability_discharge=0.0, id_charge=MPID(mp-776288), id_discharge=MPID(mp-19226))]",154.2033123,473.777833,551.789242,1695.330064,3.072423192,FePO4,NaFePO4,mp-776288,mp-19226,Orthorhombic,62,-7.91714104,-2.30461521,1.6668,2.09462862,Orthorhombic,62,-7.413970675,-2.414302065,1.2607,2.91463893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-17142_Na,Na0-1CrP2O7,CrP2O7,Na,1,0.026424072,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.032443744631898586, average_voltage=4.6227713115517055, capacity_grav=107.6670871431986, capacity_vol=338.2652160924022, energy_grav=497.72032164391595, energy_vol=1563.7227366477953, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='CrP2O7', formula_discharge='NaCrP2O7', stability_charge=0.026424071750004607, stability_discharge=0.0, id_charge=MPID(mp-26458), id_discharge=MPID(mp-17142))]",107.6670871,497.7203216,338.2652161,1563.722737,4.622771312,CrP2O7,NaCrP2O7,mp-26458,mp-17142,Monoclinic,14,-7.967192783,-2.455654831,0.6328,0.71883398,Monoclinic,14,-7.783384039,-2.65266542,2.4285,1.88588259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1217845_Na,Na0-1TaWO7,TaWO7,Na,1,0.351164573,0.206861539,"[InsertionVoltagePairDoc(max_delta_volume=0.0022793692541116517, average_voltage=4.762122656551728, capacity_grav=53.6272608798557, capacity_vol=306.36910899162217, energy_grav=255.37959404477098, energy_vol=1458.9672751965697, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='TaWO7', formula_discharge='NaTaWO7', stability_charge=0.35116457305555393, stability_discharge=0.2068615387500099, id_charge=MPID(mp-1217845), id_discharge=MPID(mp-1220910))]",53.62726088,255.379594,306.369109,1458.967275,4.762122657,TaWO7,NaTaWO7,mp-1217845,mp-1220910,Orthorhombic,74,-8.523104439,-1.917367646,0.0,-1.6165952,Orthorhombic,74,-8.27925879,-2.201843147,0.0,-0.16243403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1062939_Na,Na0-1CoO2,CoO2,Na,1,0.006608808,0.097335625,"[InsertionVoltagePairDoc(max_delta_volume=0.11436144257100356, average_voltage=2.662275291551726, capacity_grav=235.26216710874036, capacity_vol=1030.2267597001487, energy_grav=626.3326545305126, energy_vol=2742.7472470451034, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CoO2', formula_discharge='NaCoO2', stability_charge=0.006608808333334437, stability_discharge=0.09733562499999682, id_charge=MPID(mp-1272749), id_discharge=MPID(mp-1221066))]",235.2621671,626.3326545,1030.22676,2742.747247,2.662275292,CoO2,NaCoO2,mp-1272749,mp-1221066,Trigonal,166,-6.742270095,-1.07419016,0.0,-2.17807558,Trigonal,160,-6.052902718,-1.471211443,2.069,2.07435401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-761084_Na,Na0-1.25V9O22,V9O22,Na,1,0.035077552,0.033643466,"[InsertionVoltagePairDoc(max_delta_volume=0.007230770670544784, average_voltage=3.504990304551715, capacity_grav=39.921295009360534, capacity_vol=136.72444095462308, energy_grav=139.92375195295742, energy_vol=479.2178399412073, fracA_charge=0.0, fracA_discharge=0.03875968992248062, formula_charge='V9O22', formula_discharge='Na5V36O88', stability_charge=0.03507755241933985, stability_discharge=0.03364346577517274, id_charge=MPID(mp-849581), id_discharge=MPID(mp-761084))]",39.92129501,139.923752,136.724441,479.2178399,3.504990305,V9O22,Na5V36O88,mp-849581,mp-761084,Monoclinic,11,-8.421171955,-2.272452705,0.0,1.20847861,Monoclinic,6,-8.281882948,-2.32022548,0.0,1.7718362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
